Fecha,Producto,Categoría,Cantidad,Precio Unitario
2025-02-18,Pantalón,accesorios,2,43.69
2025-04-08,Sombrero,accesorios,5,12.71
2025-04-05,Bufanda,accesorios,5,98.54
2025-01-31,Pantalón,accesorios,5,75.94
2025-01-26,Bolso,ropa,2,63.0
2025-06-17,Sombrero,ropa,1,69.14
2025-09-11,Pantalón,ropa,2,54.02
2025-09-04,Pantalón,accesorios,5,43.25
2025-10-21,Camiseta,accesorios,5,53.31
2025-08-27,Sombrero,ropa,5,33.28
2025-10-25,Bufanda,accesorios,3,81.48
2025-03-06,Pantalón,calzado,3,92.27
2025-10-14,Camiseta,ropa,2,72.98
2025-10-28,Sombrero,accesorios,3,98.18
2025-02-18,Sombrero,accesorios,5,17.44
2025-12-30,Zapatos,ropa,2,66.44
2025-04-07,Bolso,calzado,4,19.32
2025-04-30,Zapatos,accesorios,5,59.76
2025-07-19,Pantalón,ropa,5,93.45
2025-03-20,Bolso,accesorios,1,39.24
2025-10-26,Zapatos,accesorios,1,12.35
2025-09-06,Sombrero,accesorios,4,41.73
2025-04-25,Bolso,ropa,2,36.7
2025-02-15,Bufanda,calzado,3,21.77
2025-07-18,Bufanda,accesorios,2,43.34
2025-01-02,Chaqueta,calzado,5,59.6
2025-05-30,Pantalón,accesorios,5,57.2
2025-11-25,Chaqueta,ropa,5,19.09
2025-11-08,Zapatos,calzado,3,64.65
2025-01-02,Bolso,accesorios,4,47.89
2025-06-12,Camiseta,calzado,4,10.19
2025-01-18,Pantalón,accesorios,3,95.1
2025-07-26,Sandalias,accesorios,4,57.13
2025-09-22,Bolso,accesorios,2,37.94
2025-07-01,Pantalón,accesorios,2,92.74
2025-03-25,Bufanda,ropa,5,61.85
2025-03-08,Bolso,ropa,4,15.71
2025-08-01,Camiseta,ropa,4,62.06
2025-10-24,Chaqueta,ropa,2,28.07
2025-02-28,Sandalias,ropa,1,97.44
2025-02-07,Camiseta,accesorios,1,22.0
2025-08-08,Sombrero,ropa,4,74.98
2025-07-09,Bolso,ropa,4,84.23
2025-08-21,Zapatos,ropa,1,42.27
2025-08-03,Camiseta,ropa,1,99.48
2025-01-28,Zapatos,accesorios,3,48.57
2025-08-05,Pantalón,calzado,1,87.95
2025-04-15,Bolso,accesorios,4,32.11
2025-12-30,Chaqueta,accesorios,1,94.91
2025-09-25,Pantalón,calzado,4,46.98
2025-07-19,Zapatos,calzado,4,64.42
2025-03-19,Bolso,ropa,5,77.39
2025-12-26,Bufanda,calzado,1,49.74
2025-03-30,Camiseta,ropa,5,21.54
2025-11-26,Sandalias,calzado,5,26.68
2025-08-11,Zapatos,accesorios,4,24.45
2025-09-28,Pantalón,ropa,5,39.36
2025-02-20,Chaqueta,accesorios,5,87.12
2025-09-12,Zapatos,ropa,2,91.9
2025-06-06,Sandalias,ropa,2,82.97
2025-06-12,Bolso,calzado,1,28.26
2025-08-24,Zapatos,accesorios,5,98.05
2025-03-28,Pantalón,calzado,4,13.68
2025-08-10,Pantalón,ropa,1,21.17
2025-08-10,Pantalón,ropa,3,46.82
2025-01-21,Sombrero,accesorios,2,41.12
2025-11-20,Zapatos,ropa,1,50.67
2025-03-08,Sombrero,accesorios,4,98.89
2025-05-10,Bolso,ropa,5,51.18
2025-04-02,Sombrero,ropa,4,38.11
2025-10-06,Chaqueta,ropa,2,41.81
2025-05-21,Pantalón,calzado,5,27.5
2025-01-18,Sombrero,calzado,3,13.77
2025-10-11,Sandalias,ropa,5,19.05
2025-03-15,Sandalias,accesorios,4,66.51
2025-01-22,Bufanda,ropa,5,68.22
2025-07-22,Pantalón,ropa,3,71.2
2025-09-27,Chaqueta,calzado,4,68.01
2025-10-04,Sandalias,accesorios,3,85.18
2025-03-15,Sombrero,accesorios,2,23.65
2025-08-31,Bolso,ropa,1,91.09
2025-02-21,Chaqueta,calzado,1,65.68
2025-12-10,Zapatos,ropa,3,84.62
2025-11-03,Chaqueta,accesorios,3,79.05
2025-03-22,Bolso,ropa,4,98.58
2025-10-27,Bufanda,accesorios,5,89.93
2025-09-30,Bufanda,ropa,3,55.14
2025-09-28,Sombrero,accesorios,3,31.55
2025-02-28,Bufanda,ropa,4,51.66
2025-03-26,Sombrero,ropa,3,66.13
2025-10-07,Bufanda,calzado,3,85.36
2025-10-10,Sandalias,ropa,4,42.02
2025-12-04,Chaqueta,accesorios,3,32.87
2025-06-07,Sandalias,accesorios,2,79.46
2025-11-21,Bolso,accesorios,5,10.54
2025-12-04,Sombrero,calzado,4,99.41
2025-01-31,Pantalón,ropa,2,88.29
2025-04-25,Sandalias,accesorios,4,88.0
2025-11-30,Zapatos,accesorios,5,24.67
2025-08-06,Chaqueta,accesorios,3,79.48
2025-06-30,Chaqueta,calzado,3,24.57
2025-08-03,Camiseta,accesorios,5,89.03
2025-10-30,Bolso,ropa,3,72.52
2025-12-27,Sombrero,ropa,4,87.21
2025-10-21,Camiseta,ropa,2,86.97
2025-07-20,Sandalias,ropa,3,74.82
2025-07-24,Sandalias,ropa,2,58.6
2025-07-05,Zapatos,accesorios,5,63.92
2025-12-28,Sombrero,calzado,2,28.27
2025-04-10,Sandalias,ropa,3,97.01
2025-04-06,Camiseta,ropa,2,33.89
2025-01-18,Bufanda,calzado,4,66.01
2025-05-11,Sandalias,calzado,5,87.38
2025-10-23,Zapatos,ropa,4,99.5
2025-03-18,Bufanda,accesorios,5,64.03
2025-12-27,Bufanda,calzado,1,58.33
2025-07-26,Sombrero,calzado,3,16.03
2025-06-01,Sombrero,accesorios,4,87.98
2025-06-26,Bufanda,accesorios,5,47.37
2025-12-13,Zapatos,ropa,1,54.19
2025-09-11,Bufanda,ropa,3,83.86
2025-04-17,Bufanda,calzado,5,35.46
2025-08-25,Sombrero,accesorios,2,29.14
2025-11-11,Bufanda,ropa,3,33.46
2025-02-04,Sombrero,ropa,2,79.89
2025-08-17,Camiseta,ropa,4,76.49
2025-11-02,Zapatos,ropa,4,23.28
2025-07-05,Camiseta,accesorios,4,84.95
2025-02-21,Bolso,accesorios,2,84.19
2025-10-03,Bolso,accesorios,4,18.28
2025-02-10,Camiseta,accesorios,2,12.89
2025-03-31,Zapatos,accesorios,4,62.81
2025-05-12,Zapatos,calzado,3,49.93
2025-06-01,Pantalón,calzado,5,67.7
2025-12-19,Sombrero,ropa,2,73.63
2025-08-02,Chaqueta,ropa,2,30.38
2025-02-21,Bufanda,calzado,5,14.22
2025-04-02,Zapatos,accesorios,2,18.27
2025-01-25,Bufanda,ropa,3,15.17
2025-03-09,Bolso,calzado,4,48.49
2025-02-20,Chaqueta,accesorios,5,78.25
2025-04-25,Bufanda,ropa,2,28.12
2025-03-20,Bolso,ropa,4,38.9
2025-05-21,Camiseta,accesorios,2,23.4
2025-05-15,Camiseta,accesorios,4,58.69
2025-05-16,Sombrero,ropa,4,44.46
2025-02-18,Bufanda,accesorios,5,23.12
2025-11-28,Bolso,ropa,2,58.03
2025-04-06,Pantalón,ropa,3,67.85
2025-11-09,Bolso,calzado,1,20.78
2025-07-10,Pantalón,ropa,3,54.15
2025-07-24,Bolso,accesorios,4,62.57
2025-11-08,Pantalón,ropa,2,74.5
2025-12-28,Sandalias,calzado,1,60.24
2025-02-06,Bolso,ropa,4,21.35
2025-05-21,Chaqueta,calzado,4,70.16
2025-05-21,Bufanda,ropa,2,22.2
2025-12-13,Zapatos,ropa,1,28.67
2025-06-21,Zapatos,ropa,2,36.64
2025-06-23,Bolso,accesorios,5,35.94
2025-04-23,Bolso,ropa,1,12.08
2025-01-03,Camiseta,calzado,2,57.13
2025-01-14,Sombrero,accesorios,5,10.12
2025-09-06,Zapatos,ropa,5,73.22
2025-02-03,Camiseta,ropa,5,73.48
2025-10-07,Chaqueta,accesorios,2,27.61
2025-03-25,Sombrero,ropa,4,18.74
2025-11-02,Chaqueta,calzado,4,42.93
2025-07-10,Sombrero,ropa,5,77.06
2025-03-14,Zapatos,calzado,5,78.92
2025-06-24,Sandalias,calzado,4,58.32
2025-01-24,Bufanda,ropa,1,25.56
2025-05-08,Sombrero,ropa,4,37.86
2025-10-13,Zapatos,ropa,4,89.38
2025-12-19,Sombrero,ropa,2,45.7
2025-03-03,Chaqueta,accesorios,1,99.81
2025-11-06,Bolso,calzado,2,94.52
2025-12-01,Sandalias,calzado,2,14.0
2025-06-20,Chaqueta,ropa,5,29.04
2025-07-12,Zapatos,ropa,2,96.94
2025-11-11,Bufanda,ropa,4,16.03
2025-03-17,Chaqueta,accesorios,4,93.33
2025-07-15,Camiseta,ropa,3,69.34
2025-11-13,Sombrero,ropa,3,11.11
2025-09-28,Zapatos,accesorios,4,96.32
2025-04-06,Sandalias,accesorios,3,34.15
2025-11-07,Camiseta,ropa,2,10.58
2025-09-05,Pantalón,ropa,2,15.92
2025-04-19,Pantalón,accesorios,1,88.78
2025-03-29,Camiseta,accesorios,4,21.99
2025-06-24,Zapatos,calzado,4,99.85
2025-12-08,Camiseta,ropa,2,37.36
2025-09-06,Bolso,calzado,3,55.33
2025-07-17,Camiseta,calzado,5,22.38
2025-08-09,Bolso,ropa,3,81.55
2025-11-19,Bolso,accesorios,2,95.54
2025-03-13,Sombrero,accesorios,2,62.19
2025-02-17,Sombrero,accesorios,2,47.57
2025-02-07,Bolso,accesorios,2,18.66
2025-10-08,Bufanda,accesorios,4,63.71
2025-03-11,Sombrero,ropa,5,88.23
2025-08-04,Camiseta,accesorios,4,14.52
2025-12-24,Sombrero,accesorios,2,64.85
2025-05-26,Pantalón,ropa,5,44.91
2025-02-09,Bufanda,ropa,1,29.8
2025-07-03,Sombrero,accesorios,3,22.83
2025-10-29,Bufanda,calzado,1,77.35
2025-04-21,Zapatos,calzado,2,77.76
2025-11-21,Chaqueta,accesorios,3,43.22
2025-08-19,Zapatos,ropa,4,16.57
2025-06-24,Zapatos,calzado,5,37.76
2025-02-19,Zapatos,ropa,3,14.02
2025-02-24,Sombrero,ropa,2,14.03
2025-12-08,Sombrero,calzado,4,47.97
2025-03-07,Zapatos,calzado,4,47.68
2025-02-13,Pantalón,calzado,2,85.98
2025-06-10,Pantalón,calzado,4,37.56
2025-02-27,Camiseta,accesorios,2,49.31
2025-12-10,Sombrero,accesorios,1,25.23
2025-07-01,Bolso,accesorios,3,64.39
2025-01-14,Bolso,ropa,5,82.36
2025-05-06,Bolso,ropa,5,31.87
2025-03-01,Sombrero,ropa,2,37.25
2025-02-20,Bolso,calzado,1,70.0
2025-09-21,Chaqueta,calzado,4,42.24
2025-10-26,Zapatos,calzado,5,87.47
2025-03-28,Bufanda,ropa,2,73.68
2025-01-29,Camiseta,ropa,2,75.29
2025-04-08,Sombrero,ropa,1,88.29
2025-01-10,Bolso,ropa,1,85.86
2025-12-01,Bufanda,accesorios,2,80.57
2025-11-02,Chaqueta,accesorios,3,85.04
2025-11-14,Sombrero,ropa,5,94.24
2025-01-17,Camiseta,calzado,5,40.64
2025-10-14,Chaqueta,accesorios,4,65.89
2025-01-19,Sandalias,accesorios,1,67.17
2025-08-14,Pantalón,ropa,5,69.02
2025-02-13,Sombrero,calzado,4,87.69
2025-03-21,Camiseta,ropa,3,69.19
2025-11-03,Bufanda,ropa,4,45.23
2025-02-08,Sandalias,ropa,3,91.57
2025-08-03,Bolso,ropa,4,19.15
2025-02-04,Chaqueta,calzado,1,20.14
2025-11-22,Zapatos,calzado,4,40.25
2025-06-13,Pantalón,accesorios,5,12.51
2025-12-06,Zapatos,calzado,5,54.43
2025-11-11,Sandalias,ropa,2,24.52
2025-08-07,Sandalias,calzado,3,21.72
2025-04-06,Sandalias,ropa,2,53.39
2025-08-14,Bufanda,accesorios,4,65.24
2025-07-12,Zapatos,calzado,4,34.12
2025-05-15,Pantalón,calzado,2,48.62
2025-01-07,Bufanda,accesorios,5,96.26
2025-09-12,Camiseta,accesorios,3,32.25
2025-08-22,Chaqueta,ropa,3,36.61
2025-12-30,Pantalón,calzado,3,68.3
2025-09-28,Bolso,ropa,3,33.37
2025-09-21,Pantalón,calzado,1,53.98
2025-06-27,Sombrero,ropa,5,73.05
2025-01-30,Zapatos,calzado,1,83.86
2025-04-01,Chaqueta,calzado,1,77.82
2025-05-03,Sombrero,calzado,1,58.12
2025-02-25,Zapatos,ropa,2,33.14
2025-09-06,Chaqueta,accesorios,3,30.61
2025-10-14,Sombrero,calzado,1,96.16
2025-02-07,Bolso,ropa,3,59.78
2025-09-12,Bufanda,accesorios,5,65.44
2025-06-02,Sombrero,accesorios,3,14.06
2025-01-20,Sandalias,calzado,4,31.08
2025-06-27,Chaqueta,calzado,4,75.47
2025-11-02,Pantalón,accesorios,3,40.55
2025-09-02,Sandalias,calzado,1,14.38
2025-02-07,Bolso,ropa,5,37.95
2025-10-14,Camiseta,accesorios,3,77.86
2025-05-29,Bolso,ropa,1,94.48
2025-07-05,Sandalias,accesorios,2,83.35
2025-08-23,Sombrero,accesorios,1,39.13
2025-02-12,Sombrero,ropa,1,16.05
2025-06-02,Sandalias,accesorios,4,12.41
2025-10-30,Pantalón,accesorios,3,78.82
2025-03-17,Bolso,ropa,2,43.18
2025-10-29,Sombrero,accesorios,5,34.15
2025-11-27,Sandalias,calzado,1,47.67
2025-03-05,Sombrero,accesorios,5,52.1
2025-12-09,Zapatos,calzado,3,43.74
2025-03-28,Zapatos,calzado,1,10.05
2025-02-15,Sombrero,ropa,2,98.04
2025-10-07,Bolso,ropa,3,48.34
2025-07-30,Chaqueta,ropa,2,58.87
2025-03-20,Zapatos,ropa,5,79.82
2025-12-11,Bolso,calzado,5,21.79
2025-02-10,Chaqueta,calzado,4,75.28
2025-11-04,Camiseta,accesorios,4,95.64
2025-07-16,Bolso,ropa,2,71.47
2025-06-26,Bufanda,calzado,3,63.83
2025-08-12,Sandalias,calzado,3,28.21
2025-04-07,Zapatos,accesorios,3,87.13
2025-11-17,Bufanda,ropa,5,98.46
2025-06-26,Chaqueta,accesorios,3,76.39
2025-07-01,Camiseta,accesorios,1,25.52
2025-06-29,Chaqueta,accesorios,5,68.55
2025-11-13,Sandalias,ropa,3,41.36
2025-10-30,Camiseta,accesorios,1,37.62
2025-03-28,Bolso,accesorios,3,82.52
2025-06-13,Sombrero,accesorios,1,26.56
2025-03-25,Bufanda,ropa,3,86.78
2025-10-27,Zapatos,accesorios,2,43.14
2025-08-22,Sandalias,accesorios,2,25.27
2025-01-09,Bolso,calzado,2,94.17
2025-11-18,Sandalias,accesorios,5,34.37
2025-08-14,Chaqueta,ropa,3,78.94
2025-08-06,Pantalón,accesorios,1,95.44
2025-10-24,Bolso,ropa,2,82.56
2025-02-25,Sombrero,ropa,3,44.62
2025-03-18,Bufanda,accesorios,1,43.28
2025-12-10,Pantalón,accesorios,5,24.26
2025-05-26,Sombrero,calzado,1,79.55
2025-10-07,Chaqueta,accesorios,1,89.15
2025-02-27,Camiseta,accesorios,3,21.97
2025-11-19,Sandalias,ropa,1,71.9
2025-07-03,Pantalón,accesorios,2,58.22
2025-02-02,Sandalias,accesorios,1,40.48
2025-07-04,Bufanda,ropa,1,62.6
2025-11-26,Bolso,ropa,3,29.96
2025-08-14,Bufanda,accesorios,3,46.37
2025-06-10,Sombrero,accesorios,1,30.76
2025-09-28,Bolso,ropa,5,95.29
2025-03-15,Bufanda,ropa,3,67.49
2025-12-29,Chaqueta,calzado,1,17.83
2025-03-17,Bolso,accesorios,4,13.07
2025-01-18,Zapatos,ropa,3,60.87
2025-11-16,Zapatos,calzado,5,13.52
2025-11-09,Camiseta,ropa,4,50.7
2025-04-04,Zapatos,accesorios,1,57.65
2025-06-22,Camiseta,accesorios,1,17.38
2025-03-04,Pantalón,accesorios,3,19.9
2025-12-02,Bolso,accesorios,4,63.79
2025-06-30,Camiseta,accesorios,1,59.01
2025-05-14,Bolso,accesorios,1,78.77
2025-07-19,Bufanda,ropa,4,44.73
2025-01-23,Chaqueta,calzado,4,97.69
2025-07-14,Bolso,calzado,3,99.0
2025-03-24,Sombrero,ropa,4,28.23
2025-07-19,Pantalón,calzado,2,49.01
2025-04-02,Zapatos,calzado,4,21.48
2025-07-21,Sombrero,calzado,1,24.39
2025-09-16,Sombrero,calzado,3,20.67
2025-08-30,Sombrero,accesorios,4,85.08
2025-12-15,Camiseta,calzado,2,43.38
2025-09-07,Chaqueta,calzado,5,46.48
2025-12-24,Pantalón,accesorios,4,80.75
2025-04-27,Sombrero,ropa,4,94.4
2025-09-01,Chaqueta,accesorios,1,82.54
2025-04-09,Chaqueta,accesorios,4,75.55
2025-07-12,Bufanda,ropa,4,66.49
2025-07-05,Chaqueta,ropa,3,29.18
2025-02-08,Chaqueta,accesorios,4,57.28
2025-01-25,Bufanda,calzado,5,32.6
2025-12-28,Bolso,ropa,3,47.47
2025-06-22,Zapatos,accesorios,1,54.27
2025-10-13,Camiseta,accesorios,5,20.03
2025-01-31,Bufanda,accesorios,3,54.22
2025-10-12,Camiseta,calzado,4,50.24
2025-04-01,Zapatos,ropa,1,43.85
2025-02-17,Bufanda,accesorios,5,57.41
2025-09-28,Pantalón,accesorios,2,30.29
2025-09-28,Bufanda,accesorios,3,58.79
2025-01-30,Chaqueta,calzado,2,38.34
2025-11-02,Chaqueta,accesorios,5,91.24
2025-09-18,Bolso,ropa,5,27.38
2025-11-24,Sombrero,ropa,3,26.41
2025-11-10,Bufanda,ropa,1,38.73
2025-10-23,Bufanda,calzado,4,43.1
2025-02-27,Bufanda,accesorios,3,80.32
2025-06-07,Zapatos,ropa,5,92.36
2025-12-20,Camiseta,accesorios,2,69.43
2025-02-27,Zapatos,accesorios,5,22.46
2025-05-15,Chaqueta,calzado,1,59.81
2025-08-03,Chaqueta,calzado,3,43.66
2025-06-11,Bolso,calzado,1,96.96
2025-04-11,Bufanda,ropa,2,10.29
2025-08-07,Bolso,accesorios,4,65.91
2025-11-17,Bolso,accesorios,1,73.2
2025-01-04,Bufanda,ropa,3,34.72
2025-02-24,Chaqueta,ropa,5,43.05
2025-08-03,Camiseta,accesorios,3,30.21
2025-05-24,Bolso,ropa,3,66.29
2025-05-22,Sombrero,ropa,5,68.66
2025-09-08,Sandalias,calzado,2,55.04
2025-10-08,Camiseta,accesorios,5,33.05
2025-04-02,Camiseta,accesorios,5,20.27
2025-09-14,Bufanda,accesorios,3,34.87
2025-01-20,Bufanda,accesorios,2,15.37
2025-06-08,Sombrero,ropa,4,84.16
2025-09-19,Chaqueta,accesorios,5,72.72
2025-11-13,Pantalón,accesorios,5,12.28
2025-11-13,Bufanda,accesorios,3,33.9
2025-12-29,Bufanda,calzado,1,77.29
2025-10-15,Camiseta,accesorios,1,48.41
2025-05-23,Chaqueta,accesorios,5,37.36
2025-07-19,Chaqueta,calzado,4,74.58
2025-04-27,Bufanda,ropa,1,45.62
2025-06-16,Bolso,calzado,5,64.27
2025-08-23,Pantalón,calzado,3,19.44
2025-10-24,Sombrero,ropa,5,75.57
2025-08-12,Bolso,ropa,4,55.89
2025-09-10,Chaqueta,accesorios,2,38.72
2025-06-14,Bolso,calzado,2,23.61
2025-12-04,Sombrero,ropa,1,94.35
2025-03-30,Sombrero,accesorios,1,13.13
2025-04-05,Sombrero,calzado,4,84.36
2025-06-07,Sandalias,ropa,3,66.02
2025-01-05,Chaqueta,accesorios,4,24.33
2025-05-21,Sandalias,ropa,5,96.16
2025-07-02,Pantalón,calzado,5,40.3
2025-11-08,Pantalón,accesorios,2,62.61
2025-03-29,Chaqueta,calzado,5,16.49
2025-09-11,Chaqueta,ropa,2,78.42
2025-08-22,Zapatos,ropa,1,35.67
2025-04-11,Pantalón,accesorios,1,81.43
2025-09-09,Pantalón,accesorios,3,74.42
2025-05-04,Bolso,ropa,5,75.45
2025-02-25,Sombrero,ropa,2,83.38
2025-03-21,Sombrero,accesorios,2,79.0
2025-09-25,Sombrero,accesorios,5,64.79
2025-11-17,Bufanda,accesorios,4,51.31
2025-03-29,Sombrero,calzado,5,96.52
2025-05-15,Bolso,calzado,4,89.48
2025-03-28,Bufanda,ropa,2,31.17
2025-03-11,Zapatos,accesorios,4,42.71
2025-02-17,Sombrero,ropa,5,13.69
2025-05-19,Sandalias,calzado,1,63.28
2025-11-25,Zapatos,accesorios,1,78.78
2025-06-08,Bolso,ropa,4,53.5
2025-11-08,Bolso,accesorios,5,94.53
2025-02-10,Sandalias,accesorios,2,53.13
2025-06-02,Chaqueta,accesorios,5,29.97
2025-09-28,Camiseta,accesorios,1,73.05
2025-01-05,Sombrero,accesorios,4,12.52
2025-03-12,Zapatos,calzado,3,76.52
2025-09-02,Camiseta,ropa,3,95.13
2025-01-18,Pantalón,accesorios,3,37.45
2025-10-26,Pantalón,ropa,2,67.83
2025-06-14,Zapatos,calzado,4,92.27
2025-04-11,Zapatos,calzado,4,15.45
2025-05-24,Pantalón,accesorios,3,28.97
2025-08-24,Sombrero,calzado,5,99.89
2025-07-22,Bolso,calzado,4,95.93
2025-11-10,Chaqueta,ropa,3,59.06
2025-07-02,Pantalón,calzado,5,65.06
2025-04-18,Sandalias,ropa,4,81.07
2025-05-04,Zapatos,calzado,4,56.58
2025-05-07,Chaqueta,ropa,5,46.13
2025-10-23,Zapatos,accesorios,4,16.85
2025-06-05,Bolso,calzado,3,33.66
2025-05-24,Sombrero,ropa,5,70.43
2025-06-21,Sandalias,ropa,4,48.58
2025-12-27,Camiseta,ropa,5,52.77
2025-05-18,Bufanda,ropa,1,31.27
2025-03-07,Chaqueta,ropa,1,48.31
2025-05-06,Zapatos,accesorios,2,51.22
2025-02-13,Zapatos,calzado,1,49.31
2025-02-13,Camiseta,ropa,1,86.88
2025-01-12,Pantalón,calzado,2,77.93
2025-06-13,Zapatos,calzado,5,25.41
