Fecha,Producto,Categoría,Cantidad,Precio Unitario
2025-06-28,Pantalón,accesorios,4,79.88
2025-04-13,Chaqueta,ropa,3,37.84
2025-02-28,Bufanda,accesorios,1,93.95
2025-06-17,Sombrero,accesorios,2,70.83
2025-11-19,Bufanda,calzado,3,85.61
2025-10-17,Bufanda,accesorios,1,76.96
2025-10-01,Bufanda,calzado,2,61.13
2025-03-11,Chaqueta,ropa,3,84.02
2025-02-19,Sandalias,accesorios,5,12.79
2025-05-21,Zapatos,ropa,5,43.56
2025-06-13,Sombrero,accesorios,2,28.11
2025-02-19,Camiseta,accesorios,3,42.21
2025-08-17,Bolso,calzado,4,85.91
2025-07-26,Chaqueta,ropa,4,11.96
2025-12-27,Camiseta,accesorios,3,43.53
2025-12-04,Bufanda,ropa,1,23.71
2025-09-21,Camiseta,ropa,3,27.68
2025-02-04,Pantalón,calzado,5,50.37
2025-10-27,Sandalias,ropa,1,65.51
2025-12-05,Bolso,ropa,4,16.03
2025-01-27,Pantalón,calzado,3,26.56
2025-07-28,Pantalón,calzado,3,88.13
2025-04-09,Pantalón,calzado,5,64.34
2025-02-23,Pantalón,accesorios,2,82.92
2025-08-10,Chaqueta,accesorios,2,24.94
2025-07-13,Zapatos,calzado,1,12.26
2025-11-11,Zapatos,ropa,2,61.24
2025-05-19,Sandalias,calzado,4,49.02
2025-01-30,Pantalón,ropa,5,21.06
2025-08-10,Chaqueta,calzado,3,39.08
2025-02-19,Sombrero,ropa,2,70.06
2025-10-03,Zapatos,accesorios,1,61.37
2025-11-05,Pantalón,accesorios,1,69.89
2025-05-07,Chaqueta,accesorios,5,58.98
2025-09-28,Pantalón,calzado,1,69.59
2025-11-06,Bolso,accesorios,5,87.27
2025-07-02,Zapatos,ropa,2,53.31
2025-06-24,Bufanda,ropa,1,66.7
2025-02-03,Zapatos,accesorios,4,99.64
2025-07-16,Bufanda,accesorios,5,39.17
2025-10-03,Bufanda,accesorios,1,54.38
2025-06-02,Chaqueta,accesorios,4,99.12
2025-10-20,Pantalón,accesorios,5,76.41
2025-02-08,Bufanda,accesorios,4,96.5
2025-05-14,Chaqueta,calzado,2,20.96
2025-07-18,Chaqueta,calzado,3,97.06
2025-07-02,Bolso,calzado,1,13.19
2025-10-08,Sandalias,accesorios,4,65.63
2025-10-09,Sombrero,ropa,4,48.12
2025-10-22,Chaqueta,calzado,5,77.0
2025-07-16,Chaqueta,ropa,5,44.63
2025-04-11,Zapatos,accesorios,3,18.5
2025-11-03,Camiseta,accesorios,3,90.88
2025-12-26,Sandalias,calzado,5,77.5
2025-09-28,Bufanda,calzado,1,52.67
2025-07-24,Pantalón,accesorios,5,55.18
2025-08-02,Sandalias,ropa,3,63.51
2025-08-05,Sombrero,ropa,1,29.21
2025-11-14,Sombrero,ropa,2,16.26
2025-02-06,Bufanda,calzado,5,56.23
2025-06-03,Sandalias,calzado,1,46.18
2025-05-15,Sandalias,accesorios,1,73.76
2025-09-08,Zapatos,accesorios,1,76.23
2025-11-22,Bolso,ropa,5,11.48
2025-01-05,Zapatos,accesorios,1,32.86
2025-03-05,Chaqueta,accesorios,1,66.28
2025-06-16,Sombrero,ropa,4,89.34
2025-10-23,Bufanda,accesorios,4,16.16
2025-02-26,Bufanda,calzado,5,20.64
2025-04-17,Zapatos,accesorios,3,45.05
2025-07-06,Camiseta,accesorios,5,26.57
2025-11-21,Bolso,ropa,2,34.44
2025-01-04,Sombrero,ropa,2,62.2
2025-08-12,Camiseta,ropa,2,81.83
2025-06-29,Bufanda,accesorios,5,64.4
2025-02-27,Bolso,ropa,4,44.28
2025-05-10,Bolso,ropa,4,17.32
2025-06-17,Camiseta,calzado,2,61.04
2025-09-28,Zapatos,accesorios,3,70.6
2025-07-10,Sombrero,calzado,2,21.96
2025-03-06,Sandalias,accesorios,4,31.72
2025-04-19,Sombrero,ropa,1,71.22
2025-11-07,Bolso,ropa,1,20.47
2025-02-17,Bufanda,accesorios,2,11.61
2025-03-24,Pantalón,ropa,2,80.16
2025-01-20,Bufanda,accesorios,3,85.27
2025-06-27,Bufanda,ropa,1,13.62
2025-05-18,Zapatos,ropa,5,28.25
2025-10-25,Chaqueta,accesorios,2,44.15
2025-10-17,Bolso,accesorios,1,29.79
2025-08-27,Zapatos,accesorios,4,29.97
2025-07-03,Zapatos,accesorios,1,51.23
2025-10-06,Bufanda,ropa,4,98.38
2025-04-16,Camiseta,ropa,4,24.72
2025-08-26,Chaqueta,accesorios,2,50.67
2025-06-24,Zapatos,ropa,1,78.32
2025-01-10,Sandalias,accesorios,3,50.99
2025-03-21,Zapatos,ropa,4,52.9
2025-04-01,Camiseta,calzado,1,91.75
2025-05-13,Bolso,accesorios,5,67.38
2025-08-05,Bufanda,accesorios,2,99.88
2025-04-30,Camiseta,ropa,4,86.32
2025-10-07,Pantalón,ropa,5,37.15
2025-10-06,Bolso,ropa,2,93.13
2025-06-15,Sombrero,ropa,4,97.85
2025-09-05,Pantalón,ropa,1,76.16
2025-08-11,Sandalias,accesorios,1,63.33
2025-11-25,Chaqueta,ropa,5,59.63
2025-12-30,Bolso,accesorios,1,53.41
2025-10-15,Pantalón,ropa,1,33.99
2025-12-08,Pantalón,ropa,5,68.64
2025-04-13,Bolso,accesorios,3,98.81
2025-01-14,Bolso,calzado,5,88.66
2025-08-07,Pantalón,calzado,3,69.11
2025-10-28,Zapatos,accesorios,2,79.63
2025-09-09,Zapatos,ropa,1,50.24
2025-06-24,Bufanda,accesorios,4,29.13
2025-05-30,Camiseta,accesorios,3,32.66
2025-12-13,Sandalias,ropa,2,90.76
2025-04-25,Pantalón,ropa,5,68.05
2025-08-07,Pantalón,calzado,3,27.63
2025-11-21,Zapatos,ropa,1,88.66
2025-09-02,Zapatos,ropa,2,45.8
2025-12-12,Chaqueta,accesorios,3,65.12
2025-07-04,Bolso,accesorios,2,95.19
2025-09-11,Bolso,calzado,4,17.12
2025-01-31,Pantalón,accesorios,3,25.53
2025-12-14,Bolso,accesorios,5,37.03
2025-10-14,Chaqueta,calzado,5,48.87
2025-02-10,Camiseta,accesorios,5,54.69
2025-01-04,Sandalias,accesorios,3,81.51
2025-06-07,Bufanda,accesorios,2,91.74
2025-04-04,Pantalón,ropa,3,69.81
2025-07-27,Zapatos,calzado,4,12.83
2025-12-11,Pantalón,accesorios,4,26.97
2025-05-05,Camiseta,ropa,1,74.16
2025-05-24,Bufanda,accesorios,1,84.09
2025-01-15,Zapatos,accesorios,1,76.07
2025-08-07,Camiseta,accesorios,5,77.18
2025-06-20,Chaqueta,ropa,5,77.29
2025-09-30,Bufanda,calzado,5,28.47
2025-11-29,Bufanda,accesorios,2,10.63
2025-12-07,Camiseta,accesorios,1,82.83
2025-03-09,Bufanda,accesorios,4,10.5
2025-02-27,Bufanda,calzado,2,25.9
2025-08-27,Chaqueta,ropa,5,76.04
2025-10-08,Pantalón,calzado,2,46.89
2025-09-21,Pantalón,accesorios,3,74.21
2025-03-23,Bufanda,accesorios,4,52.76
2025-08-29,Sandalias,ropa,4,37.37
2025-09-18,Sandalias,calzado,4,69.12
2025-12-03,Bufanda,ropa,3,19.09
2025-01-03,Camiseta,ropa,4,95.63
2025-02-01,Bufanda,ropa,5,66.76
2025-02-03,Zapatos,ropa,4,36.38
2025-09-20,Pantalón,ropa,1,87.92
2025-07-09,Sandalias,ropa,3,70.9
2025-05-01,Bufanda,accesorios,5,73.51
2025-06-17,Camiseta,accesorios,1,77.95
2025-01-31,Camiseta,ropa,4,66.82
2025-01-21,Pantalón,accesorios,1,62.52
2025-10-19,Camiseta,ropa,5,14.95
2025-03-11,Chaqueta,ropa,3,59.46
2025-03-08,Zapatos,ropa,3,98.63
2025-07-14,Bolso,ropa,2,17.29
2025-08-15,Camiseta,calzado,4,80.61
2025-05-06,Sandalias,calzado,2,64.73
2025-06-19,Chaqueta,ropa,4,46.79
2025-10-13,Bolso,ropa,5,16.53
2025-11-24,Camiseta,accesorios,1,52.62
2025-08-05,Bufanda,accesorios,1,24.08
2025-07-10,Sandalias,accesorios,2,87.09
2025-03-20,Pantalón,calzado,4,60.9
2025-05-21,Bolso,ropa,5,69.16
2025-03-23,Sombrero,calzado,3,62.14
2025-05-26,Bolso,accesorios,3,34.58
2025-02-11,Sombrero,accesorios,1,53.95
2025-09-05,Sandalias,ropa,4,75.03
2025-07-31,Bufanda,accesorios,1,81.52
2025-03-26,Sandalias,ropa,4,98.13
2025-05-28,Sandalias,ropa,4,69.23
2025-11-17,Sombrero,ropa,4,82.27
2025-06-07,Bufanda,ropa,3,23.36
2025-12-08,Sombrero,calzado,3,18.58
2025-03-23,Bolso,ropa,3,85.95
2025-04-07,Bolso,accesorios,5,91.76
2025-03-26,Camiseta,accesorios,5,57.86
2025-02-25,Chaqueta,ropa,5,66.12
2025-11-19,Sombrero,ropa,2,63.7
2025-07-23,Zapatos,calzado,1,61.8
2025-02-08,Bufanda,ropa,2,17.58
2025-03-28,Sandalias,ropa,4,97.48
2025-08-21,Chaqueta,ropa,5,21.01
2025-02-11,Bufanda,accesorios,1,22.29
2025-04-30,Pantalón,ropa,3,86.82
2025-06-16,Sandalias,calzado,4,88.52
2025-10-07,Camiseta,ropa,5,84.88
2025-04-30,Zapatos,ropa,2,10.99
2025-09-24,Camiseta,ropa,4,74.08
2025-08-26,Chaqueta,accesorios,1,85.26
2025-09-29,Bufanda,ropa,4,70.3
2025-07-10,Zapatos,ropa,4,52.74
2025-10-01,Sandalias,accesorios,5,47.15
2025-05-13,Sandalias,calzado,2,27.6
2025-01-22,Zapatos,ropa,5,64.21
2025-11-10,Camiseta,calzado,1,78.01
2025-06-13,Sandalias,ropa,1,47.64
2025-03-24,Bufanda,ropa,4,16.16
2025-09-19,Zapatos,ropa,3,75.57
2025-01-18,Sandalias,calzado,3,34.17
2025-09-29,Camiseta,ropa,2,35.27
2025-04-16,Chaqueta,accesorios,3,13.0
2025-05-02,Bolso,accesorios,2,17.54
2025-02-15,Chaqueta,accesorios,5,93.68
2025-06-10,Camiseta,accesorios,3,68.65
2025-07-19,Bufanda,ropa,4,84.01
2025-11-02,Bufanda,ropa,2,92.68
2025-03-19,Camiseta,ropa,3,29.53
2025-07-08,Sombrero,calzado,1,21.57
2025-05-31,Pantalón,accesorios,1,32.8
2025-11-05,Sombrero,accesorios,2,95.65
2025-12-16,Chaqueta,ropa,4,54.57
2025-08-28,Chaqueta,accesorios,4,48.45
2025-07-31,Sombrero,calzado,3,85.98
2025-11-13,Pantalón,calzado,1,48.46
2025-02-07,Bolso,ropa,4,46.08
2025-03-09,Sandalias,accesorios,1,61.39
2025-04-04,Camiseta,accesorios,3,99.84
2025-03-01,Camiseta,ropa,4,66.6
2025-08-23,Chaqueta,accesorios,3,18.0
2025-01-05,Bufanda,accesorios,1,66.13
2025-08-17,Sombrero,calzado,4,28.13
2025-09-18,Bolso,calzado,1,18.28
2025-03-11,Sombrero,accesorios,4,98.77
2025-09-30,Chaqueta,accesorios,4,74.5
2025-03-24,Bolso,accesorios,1,68.03
2025-05-21,Sombrero,ropa,5,32.77
2025-09-30,Camiseta,calzado,1,51.49
2025-07-28,Pantalón,calzado,5,52.61
2025-09-27,Chaqueta,calzado,5,23.24
2025-01-19,Sandalias,ropa,3,80.36
2025-03-09,Camiseta,ropa,4,39.55
2025-09-28,Bufanda,calzado,1,85.74
2025-03-25,Bolso,accesorios,3,34.01
2025-09-05,Sandalias,ropa,5,38.08
2025-12-18,Chaqueta,calzado,4,29.34
2025-05-11,Camiseta,calzado,2,15.66
2025-09-30,Sandalias,accesorios,1,38.59
2025-08-30,Camiseta,calzado,5,83.09
2025-10-31,Pantalón,calzado,3,82.43
2025-06-07,Sombrero,calzado,3,95.23
2025-04-22,Bolso,accesorios,5,85.35
2025-03-21,Bufanda,calzado,5,37.65
2025-11-30,Bolso,accesorios,2,47.0
2025-01-31,Pantalón,accesorios,1,17.36
2025-10-22,Zapatos,accesorios,5,64.78
2025-03-03,Sandalias,ropa,2,36.03
2025-10-05,Pantalón,ropa,3,39.77
2025-01-02,Chaqueta,accesorios,2,15.76
2025-08-23,Sandalias,calzado,4,46.67
2025-06-23,Chaqueta,ropa,5,91.83
2025-06-28,Sandalias,ropa,4,14.1
2025-09-18,Bolso,ropa,5,81.26
2025-12-14,Camiseta,calzado,5,26.7
2025-12-19,Camiseta,calzado,3,51.14
2025-10-26,Zapatos,accesorios,2,63.53
2025-09-06,Zapatos,ropa,4,57.59
2025-04-22,Pantalón,accesorios,2,63.58
2025-10-05,Camiseta,ropa,1,22.09
2025-11-12,Chaqueta,calzado,3,30.41
2025-10-07,Sombrero,accesorios,3,44.63
2025-07-15,Chaqueta,ropa,4,68.13
2025-09-28,Sandalias,accesorios,1,50.36
2025-02-06,Chaqueta,calzado,1,58.0
2025-05-02,Bolso,accesorios,2,56.31
2025-03-14,Camiseta,calzado,4,84.56
2025-10-08,Sandalias,calzado,2,83.93
2025-07-26,Sandalias,calzado,5,97.53
2025-12-19,Sombrero,ropa,5,83.29
2025-05-22,Bufanda,ropa,2,72.96
2025-03-16,Sandalias,accesorios,2,52.91
2025-01-27,Bufanda,accesorios,2,26.95
2025-02-25,Sandalias,calzado,3,65.18
2025-06-20,Sombrero,ropa,4,14.26
2025-06-15,Sombrero,ropa,5,50.01
2025-02-15,Sandalias,calzado,2,97.53
2025-05-24,Sombrero,accesorios,4,69.9
2025-07-05,Sombrero,accesorios,2,76.54
2025-05-31,Bufanda,calzado,1,79.69
2025-04-11,Bolso,ropa,3,88.77
2025-08-25,Sombrero,ropa,4,55.62
2025-03-11,Sandalias,ropa,4,43.97
2025-01-09,Pantalón,ropa,2,71.64
2025-04-14,Sandalias,accesorios,3,83.36
2025-10-05,Chaqueta,ropa,3,99.27
2025-08-27,Chaqueta,ropa,4,78.38
2025-06-01,Bolso,calzado,3,80.96
2025-12-21,Camiseta,ropa,4,97.9
2025-07-24,Pantalón,calzado,5,86.16
2025-01-17,Bolso,accesorios,2,78.05
2025-10-23,Sandalias,accesorios,5,19.19
2025-02-11,Camiseta,ropa,3,12.67
2025-02-10,Pantalón,accesorios,2,40.47
2025-01-25,Zapatos,ropa,1,68.62
2025-10-25,Pantalón,accesorios,2,43.89
2025-12-22,Camiseta,ropa,2,65.37
2025-12-08,Pantalón,ropa,5,40.56
2025-09-22,Camiseta,calzado,1,74.19
2025-10-13,Sombrero,calzado,2,21.95
2025-10-17,Sandalias,calzado,1,49.77
2025-02-03,Chaqueta,accesorios,1,70.57
2025-02-09,Bolso,ropa,3,25.34
2025-12-21,Pantalón,ropa,5,57.67
2025-12-03,Camiseta,ropa,3,25.97
2025-09-13,Bolso,ropa,1,68.54
2025-12-21,Chaqueta,calzado,3,43.86
2025-07-01,Bufanda,accesorios,3,21.24
2025-10-25,Pantalón,calzado,4,92.31
2025-07-16,Chaqueta,ropa,5,20.18
2025-10-03,Camiseta,accesorios,2,38.6
2025-07-16,Pantalón,calzado,5,86.94
2025-06-28,Sombrero,ropa,1,51.26
2025-07-26,Chaqueta,ropa,1,77.86
2025-05-07,Pantalón,accesorios,2,12.45
2025-03-02,Zapatos,calzado,2,67.26
2025-06-19,Pantalón,ropa,3,43.19
2025-01-27,Sandalias,accesorios,1,53.09
2025-06-29,Sombrero,accesorios,4,56.67
2025-12-08,Sandalias,ropa,5,23.18
2025-05-10,Sandalias,accesorios,4,93.65
2025-11-13,Zapatos,accesorios,4,96.1
2025-11-25,Pantalón,ropa,2,39.55
2025-06-25,Camiseta,ropa,3,10.32
2025-05-24,Bufanda,ropa,1,93.75
2025-04-13,Zapatos,ropa,4,75.02
2025-09-24,Bufanda,accesorios,5,20.28
2025-08-15,Camiseta,ropa,4,78.97
2025-01-09,Sandalias,ropa,4,21.13
2025-11-04,Sombrero,ropa,1,79.2
2025-05-16,Bolso,accesorios,2,22.65
2025-03-20,Pantalón,calzado,2,69.32
2025-01-07,Pantalón,ropa,5,33.55
2025-12-09,Pantalón,calzado,1,74.74
2025-12-05,Sombrero,accesorios,1,13.68
2025-12-24,Bolso,ropa,2,50.31
2025-12-05,Sandalias,accesorios,2,72.19
2025-11-03,Pantalón,accesorios,3,62.99
2025-05-24,Bolso,accesorios,3,49.77
2025-06-25,Bufanda,accesorios,5,68.28
2025-05-18,Chaqueta,calzado,1,63.27
2025-05-03,Sombrero,accesorios,3,80.9
2025-11-09,Sandalias,calzado,3,56.54
2025-12-17,Bufanda,ropa,5,26.13
2025-06-22,Bufanda,ropa,4,79.13
2025-04-16,Chaqueta,accesorios,5,88.41
2025-03-10,Sandalias,calzado,3,68.43
2025-01-15,Chaqueta,calzado,4,75.94
2025-09-02,Pantalón,calzado,1,67.69
2025-01-18,Sombrero,ropa,3,71.21
2025-09-10,Sandalias,accesorios,4,18.15
2025-04-27,Bolso,ropa,5,13.61
2025-08-06,Bolso,calzado,1,87.79
2025-08-05,Zapatos,accesorios,5,11.14
2025-08-28,Chaqueta,accesorios,5,94.2
2025-01-13,Camiseta,accesorios,5,24.5
2025-06-24,Chaqueta,accesorios,5,92.86
2025-12-27,Sombrero,ropa,4,19.38
2025-07-30,Camiseta,calzado,3,33.08
2025-10-17,Zapatos,ropa,1,31.91
2025-05-24,Sandalias,ropa,3,18.77
2025-05-23,Bufanda,ropa,2,67.65
2025-08-12,Camiseta,accesorios,2,37.7
2025-09-18,Sandalias,accesorios,4,33.12
2025-02-12,Sombrero,accesorios,3,21.98
2025-11-05,Sombrero,ropa,2,89.69
2025-07-11,Bufanda,ropa,5,85.34
2025-05-28,Camiseta,accesorios,4,19.96
2025-02-27,Bolso,accesorios,2,95.67
2025-12-25,Pantalón,accesorios,1,62.78
2025-01-01,Zapatos,ropa,1,70.37
2025-04-30,Camiseta,accesorios,4,84.78
2025-09-25,Sombrero,ropa,1,97.29
2025-08-05,Camiseta,calzado,5,44.7
2025-10-25,Zapatos,accesorios,2,87.69
2025-05-20,Pantalón,calzado,1,45.23
2025-09-22,Bufanda,accesorios,5,25.25
2025-04-19,Bufanda,accesorios,1,26.01
2025-07-01,Bufanda,accesorios,3,64.5
2025-04-26,Sombrero,accesorios,2,82.47
2025-03-17,Bufanda,ropa,3,46.04
2025-02-02,Chaqueta,ropa,2,60.1
2025-10-27,Camiseta,accesorios,1,52.68
2025-08-02,Camiseta,accesorios,5,87.5
2025-05-15,Chaqueta,accesorios,5,69.49
2025-09-15,Chaqueta,accesorios,2,56.42
2025-05-28,Zapatos,accesorios,2,99.55
2025-03-21,Chaqueta,ropa,4,86.52
2025-12-19,Sandalias,accesorios,2,47.94
2025-09-05,Pantalón,ropa,4,52.93
2025-11-13,Bolso,ropa,4,51.14
2025-03-19,Bolso,calzado,2,92.87
2025-08-03,Camiseta,accesorios,2,48.4
2025-03-28,Zapatos,ropa,5,16.34
2025-10-27,Zapatos,ropa,1,16.78
2025-02-20,Camiseta,accesorios,3,93.73
2025-04-19,Bufanda,calzado,3,96.36
2025-11-08,Pantalón,ropa,1,91.82
2025-08-06,Sombrero,ropa,1,57.72
2025-02-16,Sombrero,calzado,4,97.89
2025-08-18,Sombrero,ropa,4,32.05
2025-08-13,Chaqueta,accesorios,3,28.59
2025-11-19,Chaqueta,calzado,3,79.99
2025-08-06,Sombrero,calzado,2,90.27
2025-08-11,Camiseta,ropa,5,85.64
2025-08-08,Bolso,ropa,1,49.3
2025-07-11,Pantalón,ropa,5,60.44
2025-12-28,Bolso,accesorios,1,28.55
2025-11-16,Sombrero,ropa,2,80.11
2025-10-26,Sandalias,ropa,2,49.79
2025-01-03,Pantalón,calzado,1,25.04
2025-08-01,Chaqueta,accesorios,5,12.23
2025-05-02,Camiseta,accesorios,1,70.82
2025-06-06,Zapatos,calzado,5,68.14
2025-03-30,Sandalias,accesorios,5,66.56
2025-01-16,Pantalón,accesorios,5,30.96
2025-09-04,Sandalias,ropa,5,75.5
2025-12-20,Zapatos,ropa,2,93.67
2025-07-30,Sombrero,ropa,2,32.95
2025-04-02,Chaqueta,accesorios,5,20.38
2025-12-17,Pantalón,accesorios,1,19.52
2025-02-23,Sombrero,accesorios,5,92.29
2025-11-08,Pantalón,accesorios,1,18.14
2025-12-29,Bufanda,accesorios,1,12.41
2025-05-03,Bolso,ropa,1,90.05
2025-07-15,Zapatos,ropa,5,17.77
2025-11-04,Sandalias,calzado,4,13.18
2025-11-08,Camiseta,accesorios,3,47.28
2025-03-29,Zapatos,ropa,3,54.57
2025-12-11,Chaqueta,ropa,2,81.36
2025-05-11,Chaqueta,calzado,2,11.35
2025-10-04,Chaqueta,accesorios,4,77.7
2025-10-26,Sandalias,ropa,4,58.6
2025-09-08,Sandalias,ropa,1,88.33
2025-10-16,Bufanda,accesorios,5,50.04
2025-04-27,Camiseta,accesorios,5,80.0
2025-01-09,Chaqueta,accesorios,5,69.02
2025-09-25,Zapatos,accesorios,3,19.03
2025-07-23,Camiseta,accesorios,1,17.31
2025-01-28,Chaqueta,accesorios,4,91.53
2025-05-19,Sombrero,calzado,5,59.01
2025-11-20,Bufanda,accesorios,2,44.01
2025-07-22,Camiseta,accesorios,1,88.22
2025-10-17,Bufanda,accesorios,5,35.56
2025-06-02,Camiseta,ropa,2,45.13
2025-05-09,Pantalón,accesorios,2,45.14
2025-12-21,Pantalón,accesorios,1,67.27
2025-02-10,Sombrero,accesorios,1,74.73
2025-06-17,Camiseta,accesorios,2,58.97
2025-08-31,Bufanda,ropa,4,90.12
2025-10-27,Zapatos,ropa,4,81.89
2025-11-27,Sandalias,accesorios,4,95.62
2025-07-01,Pantalón,accesorios,1,38.79
2025-10-03,Sombrero,ropa,1,44.48
2025-02-26,Zapatos,ropa,4,24.02
2025-04-18,Zapatos,calzado,3,99.58
2025-10-25,Camiseta,ropa,1,36.52
2025-04-11,Bufanda,calzado,1,34.66
2025-04-14,Chaqueta,accesorios,4,81.53
2025-05-27,Zapatos,calzado,4,74.53
2025-09-13,Camiseta,accesorios,4,44.53
2025-01-02,Pantalón,ropa,2,77.97
2025-07-30,Sombrero,accesorios,4,42.48
2025-02-16,Bufanda,accesorios,3,61.91
2025-01-12,Camiseta,accesorios,3,10.88
2025-01-23,Sandalias,accesorios,3,43.5
2025-12-10,Bolso,ropa,4,76.4
2025-03-24,Bufanda,ropa,3,74.18
2025-08-03,Chaqueta,accesorios,2,67.68
2025-04-07,Bufanda,accesorios,5,88.77
2025-12-07,Bolso,calzado,2,57.26
2025-12-11,Sombrero,accesorios,5,48.69
2025-08-26,Bufanda,accesorios,3,32.79
2025-05-30,Bolso,accesorios,1,35.59
2025-07-09,Sandalias,ropa,3,37.16
2025-06-04,Sandalias,ropa,3,34.19
2025-10-28,Zapatos,calzado,5,69.86
2025-10-23,Bufanda,calzado,5,95.22
2025-01-04,Bolso,ropa,4,77.98
2025-01-08,Camiseta,calzado,2,91.0
2025-01-26,Bolso,accesorios,2,44.43
2025-01-08,Pantalón,ropa,4,64.45
2025-10-27,Bufanda,accesorios,2,90.77
2025-06-25,Bolso,calzado,4,93.35
2025-08-20,Chaqueta,ropa,5,35.92
2025-02-19,Zapatos,calzado,5,20.4
2025-08-23,Sandalias,accesorios,2,28.11
2025-10-25,Sandalias,accesorios,2,16.42
2025-08-07,Bufanda,ropa,2,57.23
2025-11-15,Sandalias,ropa,1,28.18
2025-10-12,Pantalón,accesorios,2,77.27
2025-01-25,Chaqueta,ropa,3,96.26
2025-07-31,Bolso,calzado,3,48.85
2025-08-27,Bufanda,ropa,1,83.82
2025-11-18,Chaqueta,accesorios,3,74.2
2025-07-01,Sombrero,ropa,3,81.12
2025-07-05,Bufanda,ropa,1,37.59
2025-08-29,Bolso,ropa,2,61.37
